<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
EURUSD,60,20190601,010000,1.1169000,1.1169000,1.1168600,1.1168600,2
EURUSD,60,20190602,230000,1.1167500,1.1168300,1.1152000,1.1156300,109
EURUSD,60,20190603,000000,1.1158100,1.1169500,1.1156000,1.1165000,119
EURUSD,60,20190603,010000,1.1163600,1.1170000,1.1159000,1.1167800,13044
EURUSD,60,20190603,020000,1.1168300,1.1173800,1.1167000,1.1171500,32530
EURUSD,60,20190603,030000,1.1171600,1.1174300,1.1169000,1.1173600,22388
EURUSD,60,20190603,040000,1.1173600,1.1182000,1.1171000,1.1179100,49504
EURUSD,60,20190603,050000,1.1179100,1.1186300,1.1174000,1.1184600,55644
EURUSD,60,20190603,060000,1.1184500,1.1188300,1.1181000,1.1188000,48698
EURUSD,60,20190603,070000,1.1188000,1.1190000,1.1182000,1.1184600,43116
EURUSD,60,20190603,080000,1.1184600,1.1186100,1.1175000,1.1176700,30072
EURUSD,60,20190603,090000,1.1176800,1.1179300,1.1173000,1.1174500,30862
EURUSD,60,20190603,100000,1.1174600,1.1176400,1.1159000,1.1163800,75628
EURUSD,60,20190603,110000,1.1163600,1.1174400,1.1160000,1.1172500,130920
EURUSD,60,20190603,120000,1.1172500,1.1180100,1.1164000,1.1179400,111492
EURUSD,60,20190603,130000,1.1179400,1.1183300,1.1168000,1.1173200,87961
EURUSD,60,20190603,140000,1.1173100,1.1185000,1.1171000,1.1183900,67982
EURUSD,60,20190603,150000,1.1183900,1.1189600,1.1176000,1.1180700,81655
EURUSD,60,20190603,160000,1.1179800,1.1200200,1.1179800,1.1195100,113808
EURUSD,60,20190603,170000,1.1194700,1.1205400,1.1183000,1.1201700,105741
EURUSD,60,20190603,180000,1.1201100,1.1209100,1.1195000,1.1201400,152667
EURUSD,60,20190603,190000,1.1201400,1.1208300,1.1198000,1.1204400,110895
EURUSD,60,20190603,200000,1.1204400,1.1217800,1.1202000,1.1215500,89953
EURUSD,60,20190603,210000,1.1215500,1.1250700,1.1214000,1.1243000,138644
EURUSD,60,20190603,220000,1.1243200,1.1259500,1.1237000,1.1258900,121579
EURUSD,60,20190603,230000,1.1258800,1.1262000,1.1244000,1.1247300,132948
EURUSD,60,20190604,000000,1.1247000,1.1247300,1.1239000,1.1240300,29523
EURUSD,60,20190604,010000,1.1240900,1.1244800,1.1239000,1.1243900,14122
EURUSD,60,20190604,020000,1.1244300,1.1246600,1.1242000,1.1245000,14753
EURUSD,60,20190604,030000,1.1245300,1.1247700,1.1242000,1.1245600,26128
EURUSD,60,20190604,040000,1.1245600,1.1255300,1.1243000,1.1250100,41165
EURUSD,60,20190604,050000,1.1250000,1.1250600,1.1242000,1.1247500,35743
EURUSD,60,20190604,060000,1.1247500,1.1254000,1.1244000,1.1253200,33877
EURUSD,60,20190604,070000,1.1253100,1.1254000,1.1250000,1.1253200,29520
EURUSD,60,20190604,080000,1.1253600,1.1257700,1.1244000,1.1246800,57768
EURUSD,60,20190604,090000,1.1247000,1.1255300,1.1244000,1.1253200,42018
EURUSD,60,20190604,100000,1.1253200,1.1270900,1.1246000,1.1263500,87319
EURUSD,60,20190604,110000,1.1264300,1.1277400,1.1260000,1.1262700,113821
EURUSD,60,20190604,120000,1.1262600,1.1263800,1.1242000,1.1247600,92120
EURUSD,60,20190604,130000,1.1247900,1.1252200,1.1238000,1.1248000,92433
EURUSD,60,20190604,140000,1.1248000,1.1259200,1.1241000,1.1258600,91286
EURUSD,60,20190604,150000,1.1258700,1.1263500,1.1251000,1.1253700,80999
EURUSD,60,20190604,160000,1.1253700,1.1254100,1.1230000,1.1234800,138235
EURUSD,60,20190604,170000,1.1234100,1.1266800,1.1225000,1.1248000,142986
EURUSD,60,20190604,180000,1.1248000,1.1253300,1.1227900,1.1232000,187758
EURUSD,60,20190604,190000,1.1231600,1.1242700,1.1230000,1.1236700,93241
EURUSD,60,20190604,200000,1.1236700,1.1247000,1.1230000,1.1244500,59429
EURUSD,60,20190604,210000,1.1244500,1.1260500,1.1241000,1.1258800,73385
EURUSD,60,20190604,220000,1.1258800,1.1266700,1.1253000,1.1258700,82245
EURUSD,60,20190604,230000,1.1258900,1.1264600,1.1253000,1.1257000,50118
EURUSD,60,20190605,000000,1.1257100,1.1257500,1.1250000,1.1250000,19234
EURUSD,60,20190605,010000,1.1251700,1.1255000,1.1248000,1.1253300,18584
EURUSD,60,20190605,020000,1.1254000,1.1254100,1.1249000,1.1252400,16438
EURUSD,60,20190605,030000,1.1252600,1.1256400,1.1250000,1.1253500,18448
EURUSD,60,20190605,040000,1.1253800,1.1261400,1.1252000,1.1257200,31991
EURUSD,60,20190605,050000,1.1258000,1.1264400,1.1255000,1.1263200,45584
EURUSD,60,20190605,060000,1.1263200,1.1265700,1.1259000,1.1261100,35201
EURUSD,60,20190605,070000,1.1261200,1.1262800,1.1257000,1.1261500,25220
EURUSD,60,20190605,080000,1.1261500,1.1263000,1.1257000,1.1260200,19778
EURUSD,60,20190605,090000,1.1260200,1.1265800,1.1259000,1.1263400,26268
EURUSD,60,20190605,100000,1.1263600,1.1272800,1.1256000,1.1260400,71009
EURUSD,60,20190605,110000,1.1260400,1.1268700,1.1256000,1.1266900,94465
EURUSD,60,20190605,120000,1.1267000,1.1284600,1.1263000,1.1279000,88104
EURUSD,60,20190605,130000,1.1278400,1.1288700,1.1276000,1.1283200,73567
EURUSD,60,20190605,140000,1.1283300,1.1286200,1.1256000,1.1260700,90122
EURUSD,60,20190605,150000,1.1260900,1.1265100,1.1251000,1.1255600,98094
EURUSD,60,20190605,160000,1.1255800,1.1306800,1.1252000,1.1292900,233640
EURUSD,60,20190605,170000,1.1292800,1.1296300,1.1269000,1.1274000,147823
EURUSD,60,20190605,180000,1.1274000,1.1274200,1.1255000,1.1262200,212866
EURUSD,60,20190605,190000,1.1261900,1.1263200,1.1239000,1.1242200,174801
EURUSD,60,20190605,200000,1.1242100,1.1242400,1.1229000,1.1235200,103605
EURUSD,60,20190605,210000,1.1235200,1.1236200,1.1229000,1.1233100,59065
EURUSD,60,20190605,220000,1.1233000,1.1234100,1.1218000,1.1226000,74795
EURUSD,60,20190605,230000,1.1225000,1.1230700,1.1219000,1.1224000,66021
EURUSD,60,20190606,000000,1.1224200,1.1226000,1.1218000,1.1221000,23952
EURUSD,60,20190606,010000,1.1220700,1.1228500,1.1219300,1.1226700,35495
EURUSD,60,20190606,020000,1.1226500,1.1231000,1.1224000,1.1227900,25421
EURUSD,60,20190606,030000,1.1228300,1.1231200,1.1226000,1.1228600,23600
EURUSD,60,20190606,040000,1.1228000,1.1232300,1.1225000,1.1226200,34562
EURUSD,60,20190606,050000,1.1227100,1.1229100,1.1222000,1.1224900,34050
EURUSD,60,20190606,060000,1.1224900,1.1227500,1.1222000,1.1227100,30897
EURUSD,60,20190606,070000,1.1226900,1.1231200,1.1225000,1.1229000,28429
EURUSD,60,20190606,080000,1.1230300,1.1233000,1.1227000,1.1232600,22861
EURUSD,60,20190606,090000,1.1232600,1.1234200,1.1227000,1.1233700,22479
EURUSD,60,20190606,100000,1.1233500,1.1235900,1.1221000,1.1228400,70361
EURUSD,60,20190606,110000,1.1228500,1.1228500,1.1221000,1.1226500,47907
EURUSD,60,20190606,170000,1.1255400,1.1256900,1.1243000,1.1254700,60126
EURUSD,60,20190606,180000,1.1254700,1.1283300,1.1253000,1.1280700,154261
EURUSD,60,20190606,190000,1.1280700,1.1300000,1.1279000,1.1293800,130954
EURUSD,60,20190606,200000,1.1293800,1.1300200,1.1281000,1.1293200,83133
EURUSD,60,20190606,210000,1.1293300,1.1294700,1.1285000,1.1287400,50864
EURUSD,60,20190606,220000,1.1287400,1.1289000,1.1266000,1.1273000,115561
EURUSD,60,20190606,230000,1.1273100,1.1281900,1.1271000,1.1274500,66943
EURUSD,60,20190607,000000,1.1274300,1.1276000,1.1267000,1.1275100,27632
EURUSD,60,20190607,010000,1.1275900,1.1281000,1.1270800,1.1275900,29616
EURUSD,60,20190607,020000,1.1276700,1.1279400,1.1274500,1.1277300,14747
EURUSD,60,20190607,030000,1.1277500,1.1279300,1.1274000,1.1274800,22290
EURUSD,60,20190607,040000,1.1275700,1.1276600,1.1271000,1.1274800,40355
EURUSD,60,20190607,050000,1.1274800,1.1275600,1.1269000,1.1274600,39328
EURUSD,60,20190607,060000,1.1274800,1.1275000,1.1266000,1.1268500,36151
EURUSD,60,20190607,070000,1.1268700,1.1270200,1.1264000,1.1266900,31287
EURUSD,60,20190607,080000,1.1266800,1.1268700,1.1265000,1.1267000,28985
EURUSD,60,20190607,090000,1.1267000,1.1267400,1.1262000,1.1264200,24882
EURUSD,60,20190607,100000,1.1264300,1.1266700,1.1255000,1.1262300,71352
EURUSD,60,20190607,110000,1.1261600,1.1270300,1.1258000,1.1262500,83300
EURUSD,60,20190607,120000,1.1262500,1.1268400,1.1256000,1.1265000,74652
EURUSD,60,20190607,130000,1.1264400,1.1268900,1.1255000,1.1256600,55084
EURUSD,60,20190607,140000,1.1256600,1.1266100,1.1250000,1.1262000,67380
EURUSD,60,20190607,150000,1.1262700,1.1271500,1.1261000,1.1270600,65386
EURUSD,60,20190607,160000,1.1270700,1.1326800,1.1266900,1.1317000,250207
