<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
EURUSD,60,20190607,010000,1.1275900,1.1281000,1.1270800,1.1275900,29616
EURUSD,60,20190607,020000,1.1276700,1.1279400,1.1274500,1.1277300,14747
EURUSD,60,20190607,030000,1.1277500,1.1279300,1.1274000,1.1274800,22290
EURUSD,60,20190607,040000,1.1275700,1.1276600,1.1271000,1.1274800,40355
EURUSD,60,20190607,050000,1.1274800,1.1275600,1.1269000,1.1274600,39328
EURUSD,60,20190607,060000,1.1274800,1.1275000,1.1266000,1.1268500,36151
EURUSD,60,20190607,070000,1.1268700,1.1270200,1.1264000,1.1266900,31287
EURUSD,60,20190607,080000,1.1266800,1.1268700,1.1265000,1.1267000,28985
EURUSD,60,20190607,090000,1.1267000,1.1267400,1.1262000,1.1264200,24882
EURUSD,60,20190607,100000,1.1264300,1.1266700,1.1255000,1.1262300,71352
EURUSD,60,20190607,110000,1.1261600,1.1270300,1.1258000,1.1262500,83300
EURUSD,60,20190607,120000,1.1262500,1.1268400,1.1256000,1.1265000,74652
EURUSD,60,20190607,130000,1.1264400,1.1268900,1.1255000,1.1256600,55084
EURUSD,60,20190607,140000,1.1256600,1.1266100,1.1250000,1.1262000,67380
EURUSD,60,20190607,150000,1.1262700,1.1271500,1.1261000,1.1270600,65386
EURUSD,60,20190607,160000,1.1270700,1.1326800,1.1266900,1.1317000,250207
EURUSD,60,20190607,170000,1.1317000,1.1326200,1.1306000,1.1319000,218299
EURUSD,60,20190607,180000,1.1319000,1.1347900,1.1315000,1.1337600,190360
EURUSD,60,20190607,190000,1.1337700,1.1345600,1.1322000,1.1324000,137006
EURUSD,60,20190607,200000,1.1324000,1.1342300,1.1322000,1.1338900,92523
EURUSD,60,20190607,210000,1.1339800,1.1343500,1.1332000,1.1343100,84097
EURUSD,60,20190607,220000,1.1343100,1.1344200,1.1329000,1.1339100,80036
EURUSD,60,20190607,230000,1.1339200,1.1339500,1.1326000,1.1333100,51609
EURUSD,60,20190608,000000,1.1333200,1.1337000,1.1328000,1.1331500,24753
EURUSD,60,20190608,010000,1.1331400,1.1333000,1.1331400,1.1333000,2
EURUSD,60,20190609,230000,1.1320000,1.1320400,1.1307000,1.1314000,210
EURUSD,60,20190610,000000,1.1314000,1.1327200,1.1314000,1.1322600,208
EURUSD,60,20190610,010000,1.1322500,1.1327700,1.1317200,1.1326600,9667
EURUSD,60,20190610,020000,1.1327300,1.1330900,1.1315000,1.1316800,28767
EURUSD,60,20190610,030000,1.1316800,1.1321300,1.1313000,1.1319000,22211
EURUSD,60,20190610,040000,1.1319000,1.1324300,1.1314000,1.1316200,38873
EURUSD,60,20190610,050000,1.1316200,1.1316900,1.1309000,1.1315400,47468
EURUSD,60,20190610,060000,1.1315400,1.1315700,1.1309000,1.1313000,31736
